id_pessoa,id_empresa
p89,e288
p5951,e255
p960,e102
p1520,e581
p4925,e678
p2055,e152
p8747,e160
p9596,e639
p3903,e887
p9252,e842
p4052,e391
p6506,e818
p3087,e852
p9591,e829
p3301,e619
p3415,e539
p965,e750
p4173,e823
p6522,e128
p4651,e994
p6790,e339
p3359,e817
p7797,e790
p7112,e697
p9739,e583
p171,e497
p7165,e451
p1481,e630
p4803,e228
p3658,e920
p6392,e353
p9440,e49
p3072,e668
p8305,e892
p1004,e629
p6157,e757
p8611,e611
p2680,e833
p7455,e930
p5296,e516
p3119,e530
p9589,e252
p9185,e525
p7583,e206
p8588,e692
p5230,e421
p8641,e30
p5252,e598
p5364,e131
p2486,e891
p3413,e104
p1682,e825
p1684,e835
p3435,e362
p223,e840
p4873,e281
p9274,e354
p3676,e126
p5620,e261
p3736,e814
p3539,e24
p4582,e181
p9656,e845
p4976,e112
p8008,e972
p481,e237
p4966,e749
p5270,e501
p788,e352
p4741,e862
p6055,e785
p9065,e781
p7501,e137
p6638,e845
p6082,e531
p4555,e476
p3655,e225
p9183,e532
p3872,e597
p2053,e824
p4234,e913
p2154,e816
p4905,e148
p2251,e316
p9754,e436
p8126,e700
p9382,e998
p1783,e895
p6001,e91
p9050,e568
p3334,e958
p7340,e482
p5565,e546
p9144,e224
p8702,e873
p1504,e973
p8642,e524
p121,e765
p3718,e560
p1594,e721
p649,e697
p3412,e772
p8413,e496
p4365,e637
p3060,e479
p8375,e952
p4876,e957
p6130,e810
p9641,e527
p1508,e793
p501,e437
p8899,e312
p4510,e147
p9118,e247
p6026,e936
p3025,e963
p8333,e502
p3104,e498
p9934,e660
p9629,e509
p675,e912
p2379,e107
p4749,e421
p768,e841
p2561,e473
p623,e232
p6405,e882
p9033,e445
p1642,e618
p9675,e675
p4247,e840
p6062,e901
p5434,e168
p9172,e343
p8720,e74
p6493,e293
p2736,e408
p2553,e153
p8414,e975
p7913,e364
p1069,e55
p535,e550
p8905,e33
p5738,e289
p3908,e641
p7182,e413
p8421,e130
p4077,e314
p8278,e655
p5323,e34
p8359,e944
p8921,e907
p6597,e912
p393,e868
p4218,e150
p4771,e525
p5202,e666
p9617,e183
p4938,e223
p4291,e410
p1791,e955
p5221,e743
p3177,e45
p4760,e328
p1074,e162
p1145,e554
p8387,e235
p2604,e561
p1115,e148
p7833,e101
p8216,e648
p7388,e648
p1939,e804
p3703,e797
p7100,e440
p6030,e367
p4372,e460
p1584,e328
p4468,e706
p449,e203
p4511,e448
p2902,e202
p7825,e732
p7691,e348
p149,e424
p2687,e171
p2834,e874
p9626,e552
p5679,e659
p7008,e470
p6348,e517
p5313,e80
p7829,e266
p9911,e770
p9296,e511
p5321,e250
p6279,e614
p9626,e282
p2307,e102
p626,e901
p4537,e228
p4768,e154
p3986,e545
p9437,e710
p4844,e383
p3863,e730
p5552,e488
p8483,e658
p5104,e829
p4808,e736
p6325,e428
p803,e758
p3434,e831
p9172,e701
p2096,e555
p5892,e927
p2761,e989
p3269,e668
p7089,e117
p6993,e370
p127,e343
p2243,e794
p5195,e750
p9421,e635
p9174,e613
p4902,e563
p1594,e481
p6362,e103
p2660,e750
p1223,e872
p2690,e243
p252,e257
p8947,e472
p8919,e129
p4693,e630
p4572,e946
p2798,e301
p2363,e639
p2298,e107
p5507,e613
p4684,e59
p2134,e336
p1708,e33
p9295,e684
p2061,e812
p7850,e336
p1771,e801
p226,e725
p9154,e229
p9268,e35
p5997,e748
p4254,e388
p3835,e822
p9994,e595
p6625,e637
p9959,e599
p6446,e470
p5793,e565
p7262,e905
p5253,e91
p5263,e363
p5558,e585
p9309,e691
p3240,e537
p7045,e611
p40,e200
p18,e487
p2092,e517
p3272,e896
p8553,e614
p9044,e458
p7182,e471
p4372,e92
p5427,e178
p4562,e427
p96,e818
p4763,e666
p6410,e842
p3792,e778
p8349,e206
p7912,e42
p7976,e679
p4043,e31
p4554,e771
p3518,e886
p5876,e76
p8648,e241
p7903,e931
p4948,e218
p2195,e456
p1626,e64
p3100,e10
p498,e564
p8699,e769
p9185,e357
p8452,e971
p1481,e895
p7146,e95
p5203,e965
p9741,e502
p3151,e774
p9198,e668
p9518,e228
p4213,e622
p3103,e736
p4830,e49
p2203,e162
p6934,e307
p2115,e171
p245,e474
p9239,e962
p3529,e441
p4725,e654
p3916,e631
p7081,e800
p7083,e528
p1933,e642
p2860,e496
p2848,e542
p8332,e736
p5634,e15
p8054,e86
p1960,e956
p7660,e474
p6895,e992
p8901,e771
p1313,e940
p9174,e261
p1403,e597
p2597,e155
p9038,e661
p3168,e648
p3423,e715
p4487,e386
p2462,e921
p557,e344
p3653,e249
p6481,e847
p2146,e765
p5818,e691
p4839,e468
p3038,e649
p6245,e456
p1929,e312
p3929,e861
p4989,e222
p4575,e550
p6406,e851
p6976,e733
p5793,e695
p502,e667
p7396,e786
p3541,e862
p1730,e352
p88,e448
p3958,e198
p3260,e360
p7695,e49
p1744,e77
p6313,e924
p3043,e719
p5596,e29
p5963,e639
p1612,e950
p5186,e361
p8691,e540
p1329,e821
p1638,e837
p679,e940
p4551,e898
p5642,e251
p3808,e124
p3962,e932
p505,e781
p2600,e475
p9082,e181
p3451,e540
p9135,e802
p357,e33
p6249,e412
p7436,e978
p6583,e811
p1848,e180
p8743,e311
p3732,e274
p4645,e607
p2684,e671
p3910,e40
p3550,e736
p5623,e398
p6282,e639
p2985,e775
p940,e253
p2456,e22
p7664,e335
p7958,e805
p6174,e300
p8595,e965
p9762,e493
p2251,e486
p2346,e295
p2587,e889
p5375,e810
p9822,e495
p8236,e931
p2982,e483
p9146,e156
p5989,e765
p3424,e152
p3941,e10
p1547,e322
p6317,e898
p8689,e854
p6945,e817
p3781,e230
p3021,e71
p5819,e677
p4853,e841
p19,e566
p2180,e427
p603,e86
p6438,e393
p9812,e627
p2418,e854
p4237,e667
p8172,e234
p1133,e357
p5966,e947
p1536,e790
p9649,e187
p349,e429
p1198,e301
p2405,e73
p5954,e685
p4170,e127
p7427,e625
p463,e785
p7978,e133
p9826,e682
p6580,e583
p1817,e728
p2992,e29
p3488,e437
p2455,e281
p6751,e533
p53,e757
p2303,e402
p3368,e994
p9023,e729
p1446,e866
p4422,e224
p1225,e964
p8107,e798
p240,e790
p5780,e96
p7799,e394
p3750,e825
p488,e935
p8209,e494
p3861,e433
p6647,e768
p4225,e886
p1795,e914
p2346,e382
p9136,e732
p226,e256
p7221,e395
p880,e516
p1864,e658
p4503,e861
p1515,e303
p1362,e291
p3870,e186
p1131,e540
p2898,e974
p9750,e94
p2935,e348
p5453,e604
p7131,e832
p504,e131
p5684,e723
p8674,e533
p498,e979
p194,e823
p3492,e976
p7372,e406
p866,e492
p1848,e144
p6578,e570
p6925,e569
p3317,e245
p5703,e382
p7297,e350
p9237,e554
p5591,e525
p8647,e388
p6399,e568
p4167,e318
p2946,e844
p317,e52
p5628,e229
p3847,e363
p4455,e133
p9875,e61
p8760,e669
p7996,e26
p6667,e15
p7775,e374
p1938,e362
p7885,e371
p590,e867
p2648,e216
p4184,e676
p5700,e453
p3060,e783
p3114,e407
p619,e461
p2342,e125
p3499,e954
p7007,e502
p7787,e419
p2631,e879
p2088,e680
p6404,e138
p2585,e641
p3118,e298
p3057,e577
p888,e31
p6523,e589
p6747,e593
p7783,e347
p2522,e924
p4586,e957
p4986,e309
p8668,e877
p2087,e167
p1370,e892
p1132,e506
p5170,e663
p8574,e626
p8013,e828
p395,e711
p201,e75
p684,e187
p9457,e298
p5338,e736
p8860,e370
p3934,e374
p6282,e578
p5829,e756
p8643,e625
p235,e872
p1898,e565
p9955,e124
p7063,e966
p3747,e226
p347,e78
p9788,e384
p3087,e224
p5631,e434
p6098,e744
p217,e590
p3373,e626
p7728,e498
p7499,e133
p8581,e134
p3902,e760
p4325,e229
p853,e821
p5991,e928
p502,e529
p2086,e48
p2947,e404
p1097,e144
p3657,e115
p3812,e599
p6132,e194
p1058,e299
p2706,e86
p7008,e943
p9819,e411
p3220,e140
p6768,e230
p3216,e665
p8986,e304
p978,e853
p9624,e243
p2136,e750
p7234,e238
p4778,e619
p2063,e162
p367,e146
p6237,e433
p8599,e302
p5578,e532
p1256,e867
p7147,e861
p4458,e75
p2838,e132
p3016,e9
p2455,e872
p2288,e652
p6604,e489
p5266,e800
p7769,e49
p6385,e950
p5809,e589
p6787,e492
p7298,e561
p6699,e630
p3644,e758
p2375,e611
p1946,e903
p2850,e290
p5067,e528
p204,e972
p754,e227
p7101,e106
p4511,e566
p4678,e369
p372,e518
p2909,e58
p7465,e743
p812,e967
p5035,e100
p876,e357
p4845,e589
p3973,e843
p3648,e986
p766,e682
p7285,e185
p4632,e327
p1925,e449
p6639,e114
p2585,e296
p6479,e331
p2118,e970
p9811,e524
p1930,e930
p4768,e871
p1060,e479
p3638,e344
p5306,e239
p634,e303
p2126,e183
p3014,e395
p1376,e273
p5463,e162
p8694,e385
p2671,e784
p9628,e268
p3970,e969
p3778,e921
p8860,e500
p9139,e365
p6931,e364
p6987,e512
p6360,e248
p6779,e175
p6667,e508
p2214,e211
p8307,e485
p3772,e969
p3305,e178
p852,e251
p7814,e480
p5707,e635
p7887,e735
p8796,e852
p4518,e668
p292,e108
p869,e448
p2521,e769
p8303,e552
p8564,e500
p7114,e108
p8251,e634
p5004,e578
p4286,e870
p5531,e835
p9963,e272
p3755,e642
p9202,e308
p738,e798
p5982,e150
p3365,e569
p4391,e768
p7466,e574
p1497,e250
p3595,e203
p7355,e899
p5996,e943
p6434,e106
p7625,e424
p6280,e587
p1005,e952
p1986,e768
p1680,e230
p1954,e253
p1304,e471
p7140,e624
p8435,e355
p5310,e169
p1632,e845
p7705,e304
p8413,e436
p4734,e907
p4237,e66
p9665,e363
p8797,e655
p387,e328
p5635,e546
p603,e400
p2481,e801
p3436,e56
p8265,e148
p3740,e439
p8281,e466
p2932,e447
p6702,e139
p6250,e3
p8018,e96
p9974,e344
p2098,e681
p2433,e467
p5831,e62
p2449,e696
p3839,e261
p9336,e6
p2352,e487
p6816,e638
p5871,e35
p9278,e100
p2854,e502
p5493,e839
p3202,e101
p4914,e554
p2413,e268
p2002,e948
p5224,e310
p7717,e240
p8060,e493
p1317,e451
p3075,e399
p1687,e434
p1189,e993
p8715,e21
p930,e973
p3721,e634
p9766,e484
p8697,e114
p856,e758
p7517,e603
p2276,e940
p8496,e765
p5633,e656
p5468,e995
p4693,e427
p5236,e889
p203,e531
p2468,e55
p8752,e963
p1668,e116
p9886,e464
p32,e849
p5085,e472
p809,e731
p6109,e995
p8250,e898
p2362,e646
p729,e529
p1398,e699
p7724,e117
p9276,e592
p5437,e29
p222,e336
p5484,e856
p6345,e640
p2275,e724
p2680,e194
p9165,e609
p970,e125
p2039,e382
p6105,e160
p7103,e974
p4869,e551
p3933,e347
p8336,e654
p3391,e425
p5108,e189
p9167,e29
p5660,e113
p6108,e822
p6290,e500
p8049,e952
p6618,e678
p3651,e623
p6224,e355
p728,e40
p9020,e488
p7811,e773
p6780,e799
p8507,e132
p3018,e177
p8408,e626
p5896,e153
p7265,e11
p1733,e28
p1116,e432
p935,e127
p4972,e406
p5525,e664
p7153,e390
p6909,e437
p2091,e439
p6684,e317
p4865,e753
p4932,e820
p9429,e153
p1575,e500
p4969,e178
p1063,e986
p6325,e358
p7906,e679
p4198,e688
p7797,e307
p4956,e0
p1846,e624
p9148,e562
p1208,e324
p3157,e428
p3054,e357
p7752,e678
p7351,e164
p1065,e427
p3028,e182
p2976,e492
p6596,e870
p6835,e143
p1216,e210
p9187,e421
p2797,e916
p6666,e869
p9614,e127
p7180,e432
p5230,e398
p2858,e97
p4521,e205
p7267,e976
p2601,e625
p682,e451
p7866,e445
p7924,e542
p9038,e282
p4847,e565
p9304,e877
p6802,e218
p3422,e234
p307,e166
p9949,e416
p8235,e848
p5259,e488
p3286,e677
p2736,e18
p4190,e56
p4562,e150
p3600,e23
p6875,e89
p2027,e898
p706,e376
p9299,e670
p1092,e92
p124,e990
p4936,e734
p5233,e433
p5846,e296
p5714,e350
p8852,e85
p9914,e310
p9596,e640
p9151,e951
p8679,e745
p6157,e730
p6963,e313
p3834,e63
p2725,e207
p194,e871
p8171,e717
p6979,e783
p5745,e203
p9668,e622
p7684,e301
p838,e334
p9650,e45
p2880,e681
p8899,e693
p6245,e737
p9717,e762
p599,e498
p2625,e532
p912,e438
p4138,e398
p2656,e786
p1099,e589
p6709,e715
p7468,e874
p3424,e828
p4041,e606
p600,e182
p5949,e111
p7154,e620
p2418,e773
p355,e188
p4088,e114
p6904,e347
p8957,e295
p7559,e201
p1019,e281
p8567,e100
p9496,e143
p1766,e899
p2356,e586
p4466,e352
p93,e760
p7640,e879
p8612,e432
p4345,e519
p2812,e720
p5669,e314
p7837,e86
p2298,e139
p4582,e65
p8875,e986
p1014,e619
p5894,e305
p1887,e993
p1611,e128
p600,e421
p6536,e162
p7946,e326
p8302,e524
p897,e65
p2856,e332
p8311,e12
p6628,e963
p178,e636
p9994,e6
p2544,e45
p6294,e455
p6287,e187
p5127,e692
p3755,e828
p4006,e655
p8148,e76
p6323,e706
p3014,e135
p6293,e175
p589,e223
p5361,e813
p4535,e486
p8063,e177
p753,e714
p414,e343
p1229,e859
p3211,e615
p3571,e224
p2,e195
p5520,e563
p7910,e764
p60,e895
p8305,e5
p218,e848
p2820,e579
p3548,e47
p2964,e299
p5940,e272
p5477,e522
p4614,e484
p283,e54
p5927,e829
p5341,e750
p3619,e462
p5880,e141
p5714,e265
p4039,e149
p3491,e623
p6331,e545
p4927,e537
p6843,e573
p1756,e912
p5811,e532
p3383,e802
p3434,e533
p1038,e536
p1139,e28
p8188,e814
p168,e441
p194,e284
p3466,e707
p4582,e833
p6652,e888
p4775,e61
p6817,e558
p1595,e402
p7545,e419
p2407,e450
p9328,e22
p1148,e791
p5919,e830
p2815,e220
p6901,e352
p6715,e924
p5006,e958
p454,e168
p8882,e527
p7586,e237
p46,e22
p7038,e894
p9444,e141
p4396,e800
p7702,e595
p7958,e174
p4959,e669
p8998,e118
p226,e135
p7208,e433
p4665,e844
p5178,e151
p7114,e105
p650,e367
p6905,e751
p7472,e802
p3127,e471
p1525,e549
p5316,e913
p283,e899
p3893,e16
p6644,e420
p2299,e130
p4529,e281
p961,e200
p7184,e541
p5353,e612
p3274,e329
p6570,e997
p416,e551
p4635,e415
p1309,e124
p5198,e579
p2648,e340
p1611,e345
p9360,e774
p1123,e764
p8168,e276
p8612,e245
p8492,e377
p1216,e813
p5182,e951
p3387,e442
p2732,e287
p2002,e604
p3005,e320
p2789,e573
p5773,e191
p7172,e549
p8496,e173
p7922,e677
p7013,e779
p3698,e891
p2415,e751
p1102,e2
p2278,e728
p6743,e827
p9228,e620
p4355,e909
p9580,e610
p6352,e846
p1709,e646
p462,e984
p5984,e797
p9518,e823
p7915,e823
p6332,e255
p7739,e775
p5892,e524
p8863,e528
p1528,e86
p522,e745
p5748,e689
p9010,e982
p5474,e294
p2144,e137
p9135,e396
p5285,e484
p9901,e130
p1009,e540
p5085,e92
p3527,e311
p7088,e558
p9596,e53
p9400,e136
p6695,e591
p5595,e284
p356,e616
p600,e679
p2043,e305
p7790,e724
p1922,e557
p5357,e269
p8957,e62
p7158,e612
p4635,e637
p2923,e19
p1077,e632
p4470,e284
p5040,e528
p2262,e182
p5712,e821
p9984,e878
p6954,e910
p6568,e218
p6982,e104
p5481,e56
p8619,e105
p6869,e109
p5482,e730
p1951,e932
p4395,e511
p9670,e772
p9683,e991
p9424,e945
p4851,e599
p5440,e358
p9599,e940
p8500,e36
p607,e156
p5067,e216
p8053,e161
p2884,e738
p4781,e255
p2743,e914
p3748,e8
p9838,e353
p2958,e891
p3140,e832
p3257,e846
p2919,e199
p3498,e257
p6638,e212
p2722,e285
p8490,e358
p9682,e854
p3914,e356
p3722,e735
p8046,e561
p1002,e615
p6065,e549
p5713,e906
p3255,e999
p608,e978
p566,e905
p3901,e6
p4066,e384
p9428,e130
p5549,e750
p5147,e171
p5749,e899
p7844,e268
p860,e449
p4400,e951
p5500,e925
p7378,e302
p6324,e482
p4832,e249
p1596,e612
p561,e956
p7968,e512
p3040,e398
p2708,e94
p2772,e905
p9308,e766
p5293,e276
p3590,e404
p9488,e500
p5196,e744
p6096,e209
p3128,e970
p2303,e937
p4048,e400
p6165,e975
p3830,e912
p5286,e581
p6702,e397
p9197,e265
p1905,e255
p2195,e441
p3545,e995
p5690,e942
p8429,e591
p3773,e552
p6399,e296
p3810,e512
p9145,e953
p2061,e475
p2281,e68
p3382,e282
p5400,e782
p6113,e768
p4568,e356
p6916,e902
p3923,e244
p5242,e932
p7260,e780
p5233,e828
p4901,e369
p523,e744
p2989,e277
p6601,e741
p7929,e947
p7648,e109
p85,e991
p7258,e722
p3513,e899
p3201,e792
p180,e528
p5251,e408
p6322,e267
p139,e138
p7341,e903
p5790,e8
p8927,e901
p7566,e695
p5095,e148
p3551,e441
p518,e259
p8367,e752
p7817,e41
p6772,e663
p5476,e572
p6118,e780
p5478,e754
p5005,e848
p1871,e257
p5662,e158
p6241,e197
p9402,e57
p7616,e928
p7764,e557
p1624,e17
p3212,e317
p1262,e121
p5894,e529
p9447,e320
p5573,e757
p8039,e117
p7209,e668
p5251,e858
p3423,e375
p5288,e300
p1421,e790
p1094,e387
p7727,e764
p8114,e420
p9727,e642
p7462,e639
p6935,e407
p6556,e123
p4058,e795
p5776,e980
p7478,e50
p1411,e700
p8835,e29
p451,e698
p8215,e856
p5329,e455
p263,e54
p6822,e330
p4945,e468
p1803,e418
p4518,e490
p4045,e306
p9075,e20
p440,e710
p9112,e751
p2361,e523
p3254,e75
p7311,e689
p3447,e192
p9168,e667
p8845,e977
p1317,e421
p3361,e764
p8094,e916
p422,e214
p5657,e733
p258,e643
p1502,e559
p1104,e167
p5397,e373
p392,e499
p3940,e416
p809,e129
p4871,e196
p7530,e853
p9633,e230
p8114,e513
p5941,e321
p3239,e703
p4232,e669
p954,e597
p5955,e54
p9576,e740
p2435,e167
p6956,e796
p9181,e985
p8754,e94
p5046,e605
p3119,e360
p9327,e326
p8850,e431
p207,e50
p3568,e315
p8904,e68
p935,e513
p3431,e346
p4723,e377
p550,e955
p7839,e155
p73,e368
p165,e766
p1940,e604
p3196,e920
p5846,e867
p9043,e118
p4959,e137
p1154,e298
p7522,e163
p4660,e238
p6381,e193
p414,e130
p7620,e237
p7165,e984
p8264,e672
p7841,e473
p4978,e697
p6164,e480
p8079,e1
p1533,e715
p7208,e341
p9387,e758
p4068,e752
p7498,e984
p2648,e50
p6557,e115
p2174,e102
p9347,e362
p9843,e657
p2035,e201
p4701,e97
p5661,e335
p7464,e854
p3367,e338
p5156,e78
p7461,e831
p3709,e512
p756,e232
p6636,e522
p6266,e769
p4530,e103
p8234,e68
p9276,e525
p3378,e201
p2158,e966
p9994,e426
p653,e566
p2725,e982
p2104,e530
p535,e891
p9590,e194
p3750,e508
p719,e612
p8654,e845
p3363,e796
p4234,e37
p5601,e277
p8681,e964
p383,e95
p5804,e960
p3666,e982
p6186,e994
p9390,e903
p3331,e937
p2930,e369
p6239,e266
p6905,e735
p6918,e607
p6306,e990
p3470,e482
p9682,e728
p2262,e590
p2085,e711
p8635,e618
p9978,e875
p1260,e159
p362,e667
p203,e618
p602,e782
p4434,e776
p3009,e97
p8319,e817
p2016,e759
p2883,e192
p9357,e23
p8486,e378
p5626,e318
p5031,e689
p8250,e156
p2884,e687
p7146,e405
p5386,e586
p4569,e9
p816,e130
p9387,e157
p408,e802
p4008,e392
p1497,e839
p7141,e854
p7087,e790
p767,e304
p6171,e54
p9261,e95
p7844,e424
p7425,e190
p8712,e383
p6016,e747
p8787,e517
p5043,e980
p631,e253
p5736,e783
p1453,e457
p8281,e399
p482,e79
p5913,e789
p25,e883
p2182,e320
p2746,e472
p7020,e538
p5515,e359
p6564,e806
p1439,e629
p1110,e739
p3895,e607
p8845,e676
p7818,e79
p7564,e635
p1724,e738
p4810,e193
p5948,e488
p7423,e49
p3453,e968
p6796,e60
p5998,e7
p6269,e403
p6033,e209
p761,e127
p2759,e775
p7134,e735
p7607,e329
p1396,e81
p3098,e187
p4117,e675
p9967,e473
p6388,e124
p8319,e485
p7748,e436
p6630,e242
p1453,e793
p7158,e677
p9106,e868
p6057,e396
p1745,e204
p7340,e517
p7714,e13
p7575,e818
p2970,e954
p8723,e761
p6322,e389
p8239,e490
p8242,e673
p246,e266
p9336,e513
p7832,e952
p8304,e868
p5271,e692
p3119,e298
p9894,e134
p9685,e852
p7740,e931
p8481,e922
p7104,e265
p9108,e964
p3066,e654
p9439,e122
p5696,e802
p4109,e836
p8899,e878
p8781,e216
p3312,e365
p4969,e762
p7438,e249
p5649,e222
p8288,e606
p5225,e529
p408,e372
p3948,e871
p9518,e407
p2526,e929
p3504,e268
p4385,e235
p223,e412
p2122,e523
p3408,e50
p1046,e345
p5652,e568
p5010,e509
p8566,e906
p1671,e91
p2636,e865
p3530,e252
p4353,e920
p7800,e774
p8998,e311
p7767,e98
p2834,e736
p9215,e395
p2296,e418
p6197,e52
p4829,e160
p2272,e82
p1057,e630
p6190,e584
p387,e920
p924,e723
p4952,e459
p7546,e556
p3813,e726
p40,e350
p4986,e909
p3184,e260
p1374,e802
p1666,e181
p628,e781
p7875,e679
p644,e50
p1802,e803
p2769,e561
p127,e983
p7265,e790
p4066,e998
p7405,e275
p2280,e55
p8013,e594
p6237,e449
p3008,e391
p7633,e5
p6888,e422
p4934,e98
p1845,e520
p1750,e532
p4436,e199
p5394,e153
p9933,e842
p9742,e616
p448,e687
p2930,e795
p2573,e667
p4121,e545
p1499,e895
p9825,e694
p2945,e558
p8820,e993
p5404,e10
p3804,e62
p8207,e413
p8893,e511
p2618,e918
p5727,e601
p9537,e627
p8122,e645
p4286,e104
p9873,e998
p1924,e739
p5841,e47
p2786,e268
p1688,e675
p2942,e384
p7362,e803
p482,e676
p1651,e539
p6727,e146
p6301,e455
p3989,e842
p189,e580
p8917,e413
p6362,e485
p870,e29
p6589,e913
p643,e955
p4225,e594
p578,e385
p4660,e947
p4983,e619
p2278,e881
p2339,e539
p5329,e601
p3808,e472
p3776,e187
p4945,e835
p9864,e163
p6950,e247
p418,e114
p9053,e828
p1108,e70
p5320,e657
p1074,e34
p6181,e203
p1414,e52
p1650,e809
p7579,e851
p8691,e752
p8828,e933
p5481,e424
p819,e835
p6345,e807
p7906,e958
p5699,e297
p2353,e900
p2920,e525
p3301,e755
p7321,e532
p2407,e817
p4661,e173
p6355,e907
p5694,e205
p3327,e72
p3490,e855
p8226,e588
p6852,e268
p4873,e638
p5176,e366
p4537,e560
p2611,e470
p5885,e253
p1084,e235
p4737,e26
p8779,e837
p5912,e637
p2284,e639
p1764,e312
p6884,e389
p3992,e145
p593,e6
p2901,e849
p4245,e271
p4912,e819
p3023,e854
p9490,e525
p2158,e941
p8671,e851
p7279,e836
p4483,e583
p3915,e768
p1611,e337
p2936,e659
p3709,e361
p7154,e374
p481,e93
p8087,e980
p4334,e698
p7539,e360
p1566,e461
p4710,e672
p4461,e142
p9019,e424
p6955,e941
p8514,e892
p2684,e105
p3372,e574
p6467,e109
p819,e385
p5010,e763
p7747,e57
p2383,e893
p224,e875
p9772,e992
p810,e721
p8321,e642
p8275,e671
p8328,e163
p1605,e121
p6184,e504
p6979,e305
p9063,e397
p7737,e952
p5760,e82
p1420,e460
p5865,e271
p6920,e294
p560,e973
p6251,e311
p7960,e597
p1695,e494
p5773,e180
p593,e956
p8481,e18
p1298,e673
p3115,e362
p8563,e91
p7179,e155
p3473,e433
p5432,e738
p8351,e739
p5729,e504
p1325,e487
p3099,e610
p2880,e919
p5950,e180
p3600,e4
p6464,e54
p9906,e785
p2629,e647
p5478,e11
p2286,e884
p3039,e928
p508,e385
p6219,e277
p1548,e672
p8436,e345
p3844,e1
p7333,e171
p703,e658
p9710,e910
p9736,e545
p1671,e621
p2007,e277
p4142,e645
p631,e99
p4771,e571
p7298,e988
p5734,e767
p361,e403
p3517,e810
p6011,e447
p9820,e654
p9258,e698
p5781,e738
p2095,e832
p3666,e414
p3504,e67
p1703,e508
p9903,e31
p2154,e772
p5406,e248
p2082,e417
p5750,e946
p9800,e622
p1917,e387
p2978,e627
p4198,e429
p9495,e317
p8646,e629
p2325,e508
p5104,e495
p9899,e676
p853,e759
p5328,e909
p1274,e612
p8115,e174
p822,e84
p5592,e366
p6100,e289
p6573,e400
p5705,e695
p9717,e657
p6805,e781
p9711,e494
p4851,e516
p4973,e331
p8732,e869
p6742,e965
p4723,e204
p5879,e490
p2156,e199
p354,e238
p9959,e195
p8740,e697
p2837,e721
p2609,e730
p9240,e534
p4740,e936
p6702,e172
p7275,e303
p3896,e866
p9114,e776
p7,e494
p990,e255
p9967,e967
p2555,e832
p3789,e956
p8886,e420
p6814,e415
p8940,e730
p2936,e405
p6207,e460
p7411,e975
p2110,e817
p4163,e501
p9954,e413
p872,e368
p4165,e511
p5452,e63
p2295,e848
p6615,e263
p1029,e749
p4661,e68
p2991,e558
p575,e554
p8891,e417
p4306,e710
p6819,e492
p2348,e919
p641,e611
p7830,e578
p9975,e75
p1586,e695
p9282,e768
p2093,e777
p7973,e384
p9734,e467
p7282,e273
p6023,e260
p2086,e152
p6665,e876
p6667,e271
p8529,e690
p647,e567
p7301,e130
p5027,e707
p3029,e645
p1917,e471
p5406,e501
p4896,e896
p213,e416
p5363,e798
p5943,e518
p7966,e164
p4279,e4
p6681,e293
p1687,e171
p7059,e2
p9676,e885
p1897,e970
p4173,e997
p8658,e313
p9057,e28
p591,e776
p7375,e155
p3220,e721
p9603,e293
p4983,e495
p2730,e752
p4800,e835
p1498,e344
p4706,e109
p3501,e216
p2560,e982
p2568,e397
p4194,e715
p2760,e739
p1500,e568
p8979,e676
p8390,e831
p6259,e705
p2340,e884
p6980,e827
p3069,e799
p5006,e678
p6955,e495
p6142,e988
p2777,e132
p6943,e855
p635,e878
p1041,e189
p4810,e345
p6342,e987
p9559,e84
p8124,e609
p834,e791
p7398,e72
p9745,e561
p5065,e406
p4589,e978
p3755,e12
p5107,e772
p9496,e721
p1780,e188
p2333,e796
p8690,e253
p8609,e604
p2852,e586
p3245,e777
p987,e375
p7086,e44
p5556,e424
p8087,e262
p4096,e746
p9832,e277
p8868,e274
p6468,e975
p3716,e634
p834,e533
p1157,e627
p5063,e528
p7330,e97
p7271,e115
p8182,e721
p1111,e277
p7491,e731
p4166,e924
p1209,e717
p976,e364
p6729,e586
p9778,e981
p316,e486
p274,e457
p3937,e22
p1905,e457
p7413,e167
p7348,e925
p8926,e773
p2465,e154
p1485,e51
p9391,e166
p2258,e388
p7080,e359
p4840,e704
p1143,e197
p8759,e74
p3361,e794
p452,e803
p2116,e442
p3268,e871
p2502,e628
p5505,e86
p3469,e994
p1763,e833
p5115,e154
p2938,e716
p6036,e792
p4073,e67
p4297,e126
p256,e892
p3150,e977
p5816,e910
p3170,e70
p7396,e285
p9633,e981
p6011,e361
p956,e771
p433,e153
p1498,e152
p8265,e639
p5287,e863
p5160,e658
p4966,e380
p1331,e731
p8128,e23
p2138,e223
p5694,e70
p6907,e918
p5651,e541
p4346,e610
p6967,e970
p4635,e78
p9274,e350
p7279,e891
p1769,e3
p7427,e92
p9576,e478
p9499,e851
p8751,e241
p7054,e737
p1845,e861
p5164,e808
p9622,e84
p664,e831
p695,e829
p1476,e994
p543,e47
p4872,e32
p1733,e681
p1033,e403
p1325,e645
p9981,e550
p5219,e41
p5049,e773
p6930,e526
p7443,e693
p30,e373
p1655,e448
p4300,e927
p9317,e67
p7840,e956
p5193,e128
p5173,e558
p2569,e174
p3384,e195
p2208,e685
p4755,e520
p4051,e246
p8571,e901
p9316,e253
p965,e594
p8609,e824
p1351,e221
p989,e699
p9049,e406
p9412,e457
